R package version: 0.0-4
Summary type: mean
Test type: t-test
x-axis treatment: 30
x-axis medium: CSM Lydall
x-axis screen ID: QFA0044
x-axis screen name: G4Quad_Drugs
x-axis libraries: SDLV4_384
x-axis client: EJA
x-axis user: EJA
x-axis date: 2011/10/17
x-axis PI: DAL
x-axis condition: CSM Lydall
x-axis inoculation type: DIL
x-axis fitness definition: MDRMDP_PLOS_ONE
y-axis treatment: 30
y-axis medium: 100mM_HU_CSM 
y-axis screen ID: QFA0044
y-axis screen name: G4Quad_Drugs
y-axis libraries: SDLV4_384
y-axis client: EJA
y-axis user: EJA
y-axis date: 2011/10/17
y-axis PI: DAL
y-axis condition: 100mM_HU_CSM 
y-axis inoculation type: DIL
y-axis fitness definition: MDRMDP_PLOS_ONE
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YNR071C	YNR071C	0.964651894821931	0.995387457467958	1.19695229145219	131.459386935704	253.359999381433	36.5886860063284	17.8114745814648	t-test	S
YDR475C	JIP4	0.965143251661289	0.995387457467958	1.20478750414972	135.456928651566	261.119965176133	42.5888539104553	14.5383229145148	t-test	S
YKL068W	NUP100	0.87965244762149	0.991135655045156	1.21017339158143	101.281795788983	194.638970613033	10.141735980443	5.60913434631843	t-test	S
YMR209C	YMR209C	0.89926709793996	0.991896459941995	1.2212719623285	114.272401524219	219.884068604232	4.48766865952623	8.6629979244933	t-test	S
YBR244W	GPX2	0.92827965882807	0.992848465611729	1.24241182098909	121.302811361221	233.517075251365	17.0520524938056	9.90724599582694	t-test	S
YGR066C	YGR066C	0.938717965754803	0.992848465611729	1.25035216257351	134.330579867694	258.840597453382	25.7664029736255	7.96475283651495	t-test	S
YMR096W	SNZ1	0.917317404352301	0.992848465611729	1.25536130992677	115.62579889523	222.450118293911	11.670432132057	9.80615943409673	t-test	S
YOR009W	TIR4	0.930107094004849	0.992848465611729	1.25601948602548	122.204534396941	235.244456674733	24.452078153979	4.6771055277388	t-test	S
YLR225C	YLR225C	0.960836967922776	0.995387457467958	1.27713938675635	120.637580002745	232.155657486545	40.8739731922961	13.0746352161614	t-test	S
YJR066W	TOR1	0.964048805150272	0.995387457467958	1.28119707100045	119.683946472262	230.292951279391	48.3499472964534	9.65211743783938	t-test	S
YLR091W	YLR091W	0.943456121512926	0.992848465611729	1.28555325159053	117.212517361052	225.477557173547	30.4837577642571	6.70670108821095	t-test	S
YDL042C	SIR2	0.912028828352086	0.992848465611729	1.2936047657444	111.89436110873	215.118100895111	5.41519758163123	10.5204612245377	t-test	S
YBR141C	YBR141C	0.809962598175834	0.988159184836254	1.30083530604864	118.031584184518	227.040915858917	8.72678834523713	2.446055900969	t-test	S
YDL144C	YDL144C	0.889722563307708	0.991826780933296	1.30578296806623	119.76110899833	230.395212646821	13.4846237385535	5.76134022912149	t-test	S
YPR063C	YPR063C	0.966450171271861	0.995387457467958	1.32195661431096	124.848543549454	240.258798132784	46.3811092977635	18.3144193074214	t-test	S
YPR129W	SCD6	0.966814641134802	0.995387457467958	1.32534968939484	117.302172322391	225.57453183494	51.3220504981179	14.7218633715701	t-test	S
YMR086C-A	YMR086C-A	0.888726761567941	0.991826780933296	1.340459871683	109.888261904768	211.1251116338	3.07683873853437	8.71240554681978	t-test	S
YIL108W	YIL108W	0.926080339474879	0.992848465611729	1.34835240678743	115.87309953503	222.750249838439	20.5679322207886	9.05774714368939	t-test	S
YOL028C	YAP7	0.956364658748762	0.995387457467958	1.34977823666574	130.241357706396	250.693690655381	34.1689260134544	15.8378610226009	t-test	S
YBR013C	YBR013C	0.881790377645913	0.991135655045156	1.36184047139183	123.424675096328	237.411804788762	12.5660194141618	5.93789219597099	t-test	S
YHR109W	CTM1	0.961344698841958	0.995387457467958	1.36250144867174	129.840934524982	249.890122303022	41.3063884777899	16.5100471982644	t-test	S
YLL055W	YLL055W	0.95677191753244	0.995387457467958	1.36700727153435	117.428249402999	225.7387274769	41.3848595248695	10.7637763071539	t-test	S
YNL024C	YNL024C	0.942454169452824	0.992848465611729	1.36791555014325	119.809768704769	230.3690079488	32.4147238202037	6.09649443733775	t-test	S
YMR250W	GAD1	0.959765920588821	0.995387457467958	1.37776377738911	133.626057776761	257.222489180269	37.1774213171796	17.9095250728862	t-test	S
YKL142W	MRP8	0.877458461740362	0.991135655045156	1.38392930456482	111.118920221603	213.434190039447	8.65217982632348	7.27425882401129	t-test	S
YDR169C	STB3	0.857194206598757	0.990087388451498	1.39060971389938	115.914523866906	222.748629704393	8.78571325368629	5.84025885214846	t-test	S
YBR007C	DSF2	0.869076093563513	0.991135655045156	1.39851016692349	114.129219683347	219.260852688277	11.512225449891	5.57142785826924	t-test	S
YIL005W	EPS1	0.951556638277075	0.994159904823411	1.41776009990208	120.958935497275	232.5071860314	34.549034999481	13.5138929809924	t-test	S
YMR030W	RSF1	0.718856456071488	0.972578887707487	1.42531666317787	105.374534598409	202.180880955404	6.2879821334319	1.86455029677461	t-test	S
YLR206W	ENT2	0.956820366395237	0.995387457467958	1.43488704079684	108.502299197833	208.245758279901	42.9598738565305	11.9440310437998	t-test	S
YDR319C	YDR319C	0.90133822180461	0.992430011268599	1.43599383169717	119.379180172999	229.399102665975	14.1671072860007	8.37079859936325	t-test	S
YCR021C	HSP30	0.851230914710023	0.989628187933197	1.43705382728186	111.886406471314	214.82362120741	8.07436892401926	6.00519738999438	t-test	S
YGL041C	YGL041C	0.932544866892312	0.992848465611729	1.43877824632744	124.368308355838	239.097524605339	10.9220841690746	14.9052896136589	t-test	S
YDR179C	CSN9	0.933357083885998	0.992848465611729	1.44655635143997	116.569003142469	223.912773681996	28.8500115789566	6.75518992803314	t-test	S
YLR345W	YLR345W	0.912386175957378	0.992848465611729	1.45365946296462	112.799903416644	216.568071802688	22.8442863999503	3.73163037622644	t-test	S
YCR001W	YCR001W	0.926533023246976	0.992848465611729	1.46720681559172	126.713145998831	243.602932500484	20.766673258696	10.9018952950786	t-test	S
YJR040W	GEF1	0.947995657557948	0.994030379209471	1.46746427587388	123.285210433591	236.935108540356	27.9713852417559	16.0757491191014	t-test	S
YGR200C	ELP2	0.922663938273558	0.992848465611729	1.48215372154671	98.6207426117749	188.934230258743	18.2985846728647	11.19474925623	t-test	S
YHR073W	OSH3	0.958674737202715	0.995387457467958	1.49480323626406	128.005338074044	246.062566815836	41.5148612977286	17.5447418739215	t-test	S
YJL017W	YJL017W	0.939607579038307	0.992848465611729	1.50875673838432	119.983183259127	230.432363036872	25.149335805908	14.0504427511174	t-test	S
YDR426C	YDR426C	0.937748038282591	0.992848465611729	1.51080257538608	121.124063098892	232.647391360453	33.7946627341263	4.67621683391588	t-test	S
YLR391W	YLR391W	0.899179695036455	0.991896459941995	1.51991634831643	107.970790382903	207.046593695353	19.581608858167	5.22528568700423	t-test	S
YDR097C	MSH6	0.923783600445885	0.992848465611729	1.53587555399274	103.886706229578	199.072023085359	17.7215992019606	12.3411748913856	t-test	S
YOR213C	SAS5	0.868481304887381	0.991135655045156	1.55284022670381	121.246825150007	232.804400047866	15.1254027912896	4.28250155680492	t-test	S
YER019C-A	SBH2	0.948873612603976	0.994030379209471	1.55882988377849	130.90482198734	251.577521707217	41.7815702066933	7.45153446420734	t-test	S
YMR153W	NUP53	0.582984284393251	0.955398825303768	1.56155345027037	99.2401670034415	189.984576420649	3.13147102775674	2.14307354101586	t-test	S
YBR067C	TIP1	0.896528511893211	0.991826780933296	1.56882867586764	123.423442975818	237.006816953598	11.2327913263218	9.88520567494966	t-test	S
YML099C	ARG81	0.923069159431655	0.992848465611729	1.57544620172391	115.079487287608	220.764980002457	21.8097871276709	10.9092055409492	t-test	S
YBL042C	FUI1	0.895176868659493	0.991826780933296	1.62070478287427	123.413462633234	236.886506366184	19.4502059373756	6.04614517433324	t-test	S
YHR030C	SLT2	0.953299259353474	0.994767197974196	1.62395484071141	124.916026167233	239.802666058964	41.0380856676375	16.0686219124623	t-test	S
YGL256W	ADH4	0.814745532098595	0.988689647477338	1.63045149778131	115.120965871073	220.738670591741	7.90096934278925	5.25380603971918	t-test	S
YGL060W	YBP2	0.908747571487686	0.992749328984792	1.66084208308479	117.321306463474	224.959216092502	24.3854240950472	5.31461263829959	t-test	S
YDR008C	YDR008C	0.773594388217423	0.980891744261853	1.67174044508343	110.909404984399	212.46689189938	3.81279032450807	5.05334986606677	t-test	S
YIL035C	CKA1	0.966885782124115	0.995387457467958	1.67313596259312	80.597028936438	153.50670766782	51.9803257159352	27.9334174263056	t-test	S
YGL089C	MF(ALPHA)2	0.921259303295855	0.992848465611729	1.67984266412655	124.818125085878	239.503547153932	12.253298925585	14.6857652344083	t-test	S
YJL169W	YJL169W	0.937177182289349	0.992848465611729	1.70084162576654	120.412840206793	230.894439898947	26.7830956268729	15.4362382284216	t-test	S
YCL030C	HIS4	0.705388499577384	0.96957049205675	1.70332788091265	114.110467678326	218.631510667823	2.9345846049825	3.90231911007298	t-test	S
YLR408C	YLR408C	0.904123267217456	0.992430011268599	1.73462884953636	111.507280092185	213.507439246707	23.9402558070581	5.71196855767959	t-test	S
YDR159W	SAC3	0.806804665755935	0.988014556640937	1.74010724347287	6.1501345983399	8.57748844440564	4.98062689791754	6.1501345983399	t-test	S
YIR042C	YIR042C	0.896788067322063	0.991826780933296	1.74108284154488	120.466169682052	230.919896519828	18.4395560646106	8.69323228461312	t-test	S
YMR238W	DFG5	0.9493522555049	0.994030379209471	1.74561746346475	124.363303584326	238.490989091191	41.6799071407042	15.1415540319603	t-test	S
YDR059C	UBC5	0.828666521022575	0.988689647477338	1.76580302377536	110.751823472818	211.977444986078	4.87602000449343	7.18321347318881	t-test	S
YMR085W	YMR085W	0.884235699475663	0.991766876936139	1.77525594076396	110.438069965123	211.348809571872	14.9686133850496	8.7828483019652	t-test	S
YMR262W	YMR262W	0.934095999130454	0.992848465611729	1.78487251315654	109.879593727949	210.24387095873	34.191420639808	10.5735495865751	t-test	S
YDR461W	MFA1	0.925657094332402	0.992848465611729	1.79741006380794	135.369166992153	259.796620147355	14.7129354987412	16.4994120450678	t-test	S
YLR247C	IRC20	0.91228124169677	0.992848465611729	1.80335997334265	120.408724282403	230.687036596887	26.0901786283298	7.84688620897701	t-test	S
YNL270C	ALP1	0.934890628495514	0.992848465611729	1.8058464270955	132.19931630078	253.614862464092	35.2922427464583	10.5460427628775	t-test	S
YML033W	YML033W	0.710953481122472	0.970677635076506	1.8101197716898	101.061582290442	193.043762394219	3.43673644409645	4.19353513046658	t-test	S
YGL205W	POX1	0.863980259107478	0.991135655045156	1.82048429337544	112.287848847251	214.858654311767	14.0960299777384	7.1513962660616	t-test	S
YMR272C	SCS7	0.900319663029681	0.991982877373916	1.8216806532143	113.136765318631	216.507467091309	18.6598211425904	10.1151395533609	t-test	S
YDR150W	NUM1	0.811186778103913	0.988689647477338	1.8267088285847	104.567812705365	199.831103155399	6.74753626137307	6.3374233404861	t-test	S
YMR196W	YMR196W	0.907316088834378	0.992749328984792	1.83198078532799	114.094671066402	218.35055684203	17.701556853305	11.9760573184945	t-test	S
YLR102C	APC9	0.932034964631314	0.992848465611729	1.83591770361106	129.31068158758	247.9379890833	33.9030373218812	10.7392451492899	t-test	S
YML117W-A	YML117W-A	0.742233666107732	0.979336747980642	1.85548802786373	90.3974873902314	172.213892400715	7.41708837994785	3.803866893332	t-test	S
YLR227C	ADY4	0.909357180275101	0.992749328984792	1.86347804561565	111.248283529474	212.753080544018	28.1320807597119	4.97397800074024	t-test	S
YHR093W	AHT1	0.944221262541635	0.992963304695877	1.88068267791459	138.450641413227	265.628112626621	30.7911905457039	20.2705680441918	t-test	S
YJL059W	YHC3	0.926795987510312	0.992848465611729	1.88892200375261	129.352519415105	247.916270331436	27.1088944868636	13.9456320395915	t-test	S
YML111W	BUL2	0.712826431434799	0.970677635076506	1.88916219110465	4.226040154221	4.54521981649274	4.54521981649274	4.226040154221	t-test	S
YDR122W	KIN1	0.858237125141949	0.990087388451498	1.89833042131154	119.97955025211	229.667577341033	9.30145078598226	8.84233089620006	t-test	S
YGR228W	YGR228W	0.923157661402811	0.992848465611729	1.91950585512264	124.165072114961	237.767217207024	19.2422079014481	16.1294723412123	t-test	S
YAL027W	YAL027W	0.909650114506256	0.992749328984792	1.9329763989796	129.680602672031	248.468705516768	10.3587109746179	15.0130090714957	t-test	S
YKR072C	SIS2	0.74266887509092	0.979428792887103	1.93767003123875	106.111824193583	202.618381164256	4.35120929376928	5.04501913071268	t-test	S
YIL105C	SLM1	0.909184947998897	0.992749328984792	1.94348645172164	129.224811477739	247.561751152045	25.6956441108405	9.4914210006509	t-test	S
YMR216C	SKY1	0.510559376280908	0.946341902296474	1.95029525441907	88.4716539116302	168.283752992476	5.05166650839459	0.474335328270482	t-test	S
YPL119C	DBP1	0.927783890152536	0.992848465611729	1.96769014415759	123.383312174314	236.1529784582	33.2019711338255	11.7259861532427	t-test	S
YDR233C	RTN1	0.813863873921423	0.988689647477338	1.96843428633468	115.770090926498	221.343841259381	6.45285556238642	7.12316322435833	t-test	S
YLR014C	PPR1	0.832763464688783	0.989628187933197	1.97801732462702	96.4500716284781	183.747829413402	9.42719058260094	7.47027567707723	t-test	S
YPL051W	ARL3	0.913933710094165	0.992848465611729	1.97943489348438	123.539823162893	236.434548308998	30.5663115985461	7.10512616784403	t-test	S
YLR329W	REC102	0.924378149873486	0.992848465611729	1.9837432799268	126.953204129586	243.065183067074	31.5143968930231	11.6526063899546	t-test	S
YOR324C	FRT1	0.937732020883501	0.992848465611729	1.99711293638583	131.103964163479	251.112393502914	39.8920954506566	13.1080289642877	t-test	S
YMR253C	YMR253C	0.765373495017767	0.980891744261853	2.02255773136304	101.994641196962	194.445367723843	11.1073337514374	2.81907814352319	t-test	S
YKL215C	YKL215C	0.874007039608477	0.991135655045156	2.02625671514002	113.533073024991	216.880384497989	14.240011373209	9.76486217044444	t-test	S
YKL033W-A	YKL033W-A	0.855305279530209	0.990087388451498	2.03558833319957	102.237861155608	194.893085252371	17.8288870594908	5.28216397059292	t-test	S
YBL104C	YBL104C	0.864891261581163	0.991135655045156	2.05528799494468	133.241718128818	255.157167516039	21.0672101247982	2.90319406612579	t-test	S
YER034W	YER034W	0.966915529069032	0.995387457467958	2.05712011396267	98.9076685545745	188.37399254834	74.4088013448379	27.9829502032001	t-test	S
YKR035W-A	DID2	0.673684763095479	0.966852529832808	2.05745274748027	98.6240875562898	187.821781484772	3.77586922671553	4.123627058427	t-test	S
YGR205W	YGR205W	0.928962006704784	0.992848465611729	2.06187836760368	125.663308868887	240.404368618419	32.3455249898064	14.6548029753576	t-test	S
YPL136W	YPL136W	0.891340852081743	0.991826780933296	2.06552717128461	113.43541085133	216.614050991345	21.8877544461791	9.09130408085153	t-test	S
YHR110W	ERP5	0.926743109239153	0.992848465611729	2.07127016007402	110.917870064115	211.706272492703	33.0008583584186	13.2908245700182	t-test	S
YIL094C	LYS12	0.937933347206771	0.992848465611729	2.07146306067051	103.471575865265	197.222880008432	44.9148945669783	9.56584157716573	t-test	S
YLR454W	FMP27	0.747702939714836	0.980891744261853	2.08473939457249	95.5586005806205	181.806347140329	7.88102324999592	4.67067290238282	t-test	S
YLR058C	SHM2	0.927661692394731	0.992848465611729	2.089607851594	122.949865630588	235.07279684855	38.2485854013313	9.17544091390528	t-test	S
YFR006W	YFR006W	0.934600440838912	0.992848465611729	2.09633070061037	136.371506486436	261.16476747074	38.5519721355233	14.2260778346393	t-test	S
YKL081W	TEF4	0.8501068621122	0.989628187933197	2.10327408715813	93.6156546736049	177.99127393938	14.762885404695	7.48524212540758	t-test	S
YML006C	GIS4	0.509676962124622	0.946341902296474	2.11093805693795	88.3689047065182	167.771456419233	3.97620347817969	2.21067186243758	t-test	S
YLR354C	TAL1	0.904604346554564	0.992430011268599	2.12895159455093	105.639231306389	201.327147580075	25.7947171144656	10.6318001615532	t-test	S
YIL088C	AVT7	0.8829841680525	0.991135655045156	2.12984686753677	111.31267732353	212.360239790852	24.8981836065847	4.3052956900254	t-test	S
YBR095C	RXT2	0.846866161888828	0.989628187933197	2.13218436867653	107.372792223478	204.692630026554	14.8420989868105	7.69635235791351	t-test	S
YPL187W	MF(ALPHA)1	0.796409585806802	0.981799218095669	2.14283211291692	110.756046227197	211.252337912784	12.0813955675092	4.92365494099117	t-test	S
YNL096C	RPS7B	0.88719922619563	0.991826780933296	2.14531362250406	100.997901998396	192.267953521429	21.3477579917708	9.44926672704207	t-test	S
YOL087C	YOL087C	0.940224865524189	0.992848465611729	2.16267157761222	122.760341918972	234.562065161259	41.4121544981905	17.5953363443676	t-test	S
YMR170C	ALD2	0.894232701220611	0.991826780933296	2.17022687066377	101.987255394596	194.143786381287	10.7985877401952	14.2552462093587	t-test	S
YGR224W	AZR1	0.87041091951585	0.991135655045156	2.17125586822492	119.216483407672	227.652575801926	14.0379285875394	10.4334349776478	t-test	S
YIL067C	YIL067C	0.89436365855792	0.991826780933296	2.17723825862112	115.352197305915	220.12491653887	27.5418001219069	6.07970469758281	t-test	S
YGR003W	CUL3	0.919349788918759	0.992848465611729	2.1796513956993	130.194997088334	248.989418891773	29.887450401633	13.7686035743559	t-test	S
YJR152W	DAL5	0.737183512861547	0.977112007564526	2.19954303363559	94.1446748748662	178.832973681472	7.79206720779467	4.79367432257044	t-test	S
YLR221C	RSA3	0.91038912814507	0.992848465611729	2.20358652865069	121.791943751402	232.59895452384	30.2726829265763	10.2801784238788	t-test	S
YPL200W	CSM4	0.927867903565029	0.992848465611729	2.20921317805485	118.971118126035	227.101514309832	39.1174662746922	11.4730004667022	t-test	S
YLR231C	BNA5	0.921343951773928	0.992848465611729	2.21258526474531	133.490931678133	255.335944372043	35.8793598017417	10.5722296399447	t-test	S
YML002W	YML002W	0.734459502727119	0.977112007564526	2.23301708660684	102.067939414712	194.178589770511	6.77676337930065	5.17898075203768	t-test	S
YJL067W	YJL067W	0.91360291854256	0.992848465611729	2.24373191561185	125.243185356753	239.233525251321	31.6801811076883	11.117553955686	t-test	S
YLR308W	CDA2	0.787647394499315	0.980915067051483	2.24444183699363	108.087085811202	205.863588263725	14.6304347211287	1.52037520356806	t-test	S
YKR044W	UIP5	0.93311503021022	0.992848465611729	2.27189881070333	124.369186195207	237.478815290803	20.7329006964679	23.1791678691452	t-test	S
YMR259C	YMR259C	0.931370570823414	0.992848465611729	2.27333528027233	127.284834946582	243.14694842475	39.1515311683292	15.2248402277202	t-test	S
YJR118C	ILM1	0.883556930749347	0.99137534900384	2.27890068680925	86.4565555520563	163.725256961721	21.4382827552583	10.0374503600355	t-test	S
