R package version: 0.0-4
Summary type: mean
Test type: t-test
x-axis treatment: 30
x-axis medium: CSM Lydall
x-axis screen ID: QFA0044
x-axis screen name: G4Quad_Drugs
x-axis libraries: SDLV4_384
x-axis client: EJA
x-axis user: EJA
x-axis date: 2011/10/17
x-axis PI: DAL
x-axis condition: CSM Lydall
x-axis inoculation type: DIL
x-axis fitness definition: MDRMDP_PLOS_ONE
y-axis treatment: 30
y-axis medium: 100mM_HU_CSM 
y-axis screen ID: QFA0044
y-axis screen name: G4Quad_Drugs
y-axis libraries: SDLV4_384
y-axis client: EJA
y-axis user: EJA
y-axis date: 2011/10/17
y-axis PI: DAL
y-axis condition: 100mM_HU_CSM 
y-axis inoculation type: DIL
y-axis fitness definition: MDRMDP_PLOS_ONE
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YMR116C	ASC1	3.25334404859951e-05	0.0116415494539053	-64.9640412870977	0	126.354842862142	3.10116806915107	0	t-test	E
YNL298W	CLA4	0.000933877777149662	0.0818381872465439	-64.8649498520759	24.6848195055537	174.174001668391	12.4674576031918	2.25862367832821	t-test	E
YMR224C	MRE11	1.30859284453877e-13	2.80954883722474e-10	-64.6081270218485	13.1215143664171	151.18389233115	4.64492685775326	5.23041433158276	t-test	E
YGL167C	PMR1	0.000265206251183483	0.0415152765359876	-64.4219461170082	0	125.300469570766	6.20292427491628	0	t-test	E
YNL068C	FKH2	0.0143781265591141	0.623633085301373	-64.3567307202872	33.6977478745617	190.715632668654	19.8714921764344	14.8335068902372	t-test	E
YGL023C	PIB2	0.140771011119298	0.934815933233698	-63.8787530902545	47.7699431524182	217.15634049244	6.79458741844752	32.1706132896461	t-test	E
YER111C	SWI4	0.125448771875235	0.934815933233698	-63.6459461701992	38.8401137263532	199.335043467513	16.1442504659938	30.4730082597602	t-test	E
YNL242W	ATG2	0.112072446742324	0.934815933233698	-63.2448754670699	28.4490819918076	178.344440348502	5.81697959138006	28.4490819918076	t-test	E
YBR227C	MCX1	0.0443885644815293	0.928567535373059	-63.0426017511182	72.5630853473504	263.752607520475	38.5117946678991	13.7408896057837	t-test	E
YNL099C	OCA1	0.102597442315905	0.934815933233698	-62.9706703064226	36.9929374256349	194.428882450475	30.4362339583421	27.0857710725086	t-test	E
YHL025W	SNF6	0.000564501591916267	0.0600197049118255	-62.9087053399929	11.2841543428607	144.304863752092	7.83282292615058	6.7937544111547	t-test	E
YDR463W	STP1	0.174355411847462	0.934815933233698	-62.7775561817726	52.2451609391238	223.718799807394	49.8009884946665	31.4165751406696	t-test	E
YCL016C	DCC1	0.00958402092691521	0.473032021381309	-62.704152068404	27.0011471322574	174.476506692513	11.5339130169952	12.6908290225385	t-test	E
YBL024W	NCL1	0.0954128275736038	0.934815933233698	-62.6989544706833	50.9800727745523	221.1053274967	16.493379280809	26.5969772411312	t-test	E
YBL031W	SHE1	0.0692652975931469	0.934815933233698	-62.5967823888856	55.7471778514425	230.178606558149	37.2687358654611	20.825331567022	t-test	E
YGR184C	UBR1	0.036611050818512	0.892313066079956	-61.490110072364	46.8927148276503	210.804231662174	14.7507894432119	18.3861455763887	t-test	E
YIL090W	ICE2	0.154292743734329	0.934815933233698	-60.3493976013547	31.971840602324	179.564499297567	13.9386381907375	31.971840602324	t-test	E
YHL022C	SPO11	0.177557163850993	0.934815933233698	-60.2245815250204	53.1422380648489	220.498084652004	23.8400816077684	34.2284537352669	t-test	E
YOR113W	AZF1	0.136187799547198	0.934815933233698	-59.9715913317427	51.0477211110409	215.932191108267	19.8262555494531	29.8691737806751	t-test	E
YNL064C	YDJ1	0.00109663327017866	0.0896131431323701	-59.9627376394096	0	116.627324007261	9.31012162029248	0	t-test	E
YMR078C	CTF18	0.000778980970565857	0.0711690273959529	-59.6680673942015	10.8921255487242	137.239339101838	5.65729194711078	6.28991067968632	t-test	E
YMR060C	SAM37	0.0392978031916046	0.901983599562443	-59.5457740876221	17.3240987086561	149.511645297467	5.78725013054295	17.3240987086561	t-test	E
YLR268W	SEC22	0.136892777112793	0.934815933233698	-59.5086712631595	29.5389238680552	173.197274478842	5.8730840769606	29.5389238680552	t-test	E
YKR055W	RHO4	0.113878574430884	0.934815933233698	-59.1181875504779	37.8689633074487	188.639683792795	21.9867443732732	27.0736232459572	t-test	E
YPL055C	LGE1	0.104038712843656	0.934815933233698	-57.8471842692285	31.9058983810139	174.569445342012	12.3399732726542	25.3785672556256	t-test	E
YJL124C	LSM1	0.0894356660101345	0.934815933233698	-57.7678816722108	28.2356275576887	167.276537589649	27.2827426693595	23.4699337498112	t-test	E
YFR010W	UBP6	0.0537087851844143	0.934815933233698	-57.7345388130088	37.461151395123	185.155298825145	21.2117149160715	19.7107931684668	t-test	E
YHR134W	WSS1	0.0817282920516476	0.934815933233698	-57.67596216684	49.0286123523779	207.5400402888	28.125808913756	22.4317678750382	t-test	E
YMR190C	SGS1	0.136122963805351	0.934815933233698	-57.620934351174	28.6207411749138	167.739770238569	10.7670094458973	28.6207411749138	t-test	E
YBR057C	MUM2	0.0993055133029587	0.934815933233698	-57.2559850840862	63.4694963242803	234.81065725879	38.8478405205662	21.5190664320584	t-test	E
YBR289W	SNF5	0.00139767481686247	0.105291502870306	-57.2427353817579	12.0850046547924	134.842222324083	6.40414672906831	7.01860158303054	t-test	E
YKL212W	SAC1	0.000659754466965309	0.0652946866704602	-57.0179467683241	0	110.899715619515	7.45720013103896	0	t-test	E
YCL037C	SRO9	0.0220794646690482	0.734955203789869	-56.4628927529576	32.7346025822036	173.488829873787	8.85610545777639	13.9782470192196	t-test	E
YJR043C	POL32	0.164644884942948	0.934815933233698	-55.8215388362791	36.6309206352262	179.819724224279	9.42930842959733	30.5672950384207	t-test	E
YDR244W	PEX5	0.172517075458201	0.934815933233698	-55.3969701774792	75.3877275475658	254.375799325508	22.1759899798562	30.9900617552163	t-test	E
YDR049W	YDR049W	0.150410731909237	0.934815933233698	-55.3241194425655	37.9600224107639	181.437343673201	14.2029003775508	28.9404906778636	t-test	E
